
topic 0 words: ,like, cla, alway, fel, kid, fun, make, sem, student, act, teacher, bad, al, control, treat
topic 0 coefs: ,0.2287537, 0.062236544, 0.05285336, 0.0333467, 0.031055883, 0.02964147, 0.02803012, 0.02642859, 0.022580272, 0.021310834, 0.020604448, 0.02020859, 0.018643286, 0.017164716, 0.0162093
topic 1 words: ,talk, cla, time, al, teach, whole, spend, life, half, period, know, sit, stori, watch, work
topic 1 coefs: ,0.123465955, 0.07956114, 0.0785124, 0.04476668, 0.030897, 0.02225345, 0.016806252, 0.01666834, 0.01643951, 0.015781015, 0.0154006, 0.014865081, 0.012721865, 0.011600332, 0.010930333
topic 2 words: ,teach, ned, know, cannot, think, beter, learn, student, speak, al, tri, stop, actuali, mayb, french
topic 2 coefs: ,0.111363046, 0.099596575, 0.061549485, 0.057475198, 0.05423275, 0.037148535, 0.030111903, 0.017774176, 0.016943738, 0.01662017, 0.016213477, 0.015547568, 0.015055608, 0.014493867, 0.013752418
topic 3 words: ,mean, hate, yel, reali, anoy, al, think, teacher, ok, funi, like, say, alway, peopl, god
topic 3 coefs: ,0.09261884, 0.07625656, 0.03819315, 0.03546238, 0.033885017, 0.028559102, 0.02829266, 0.025430944, 0.023493078, 0.023121726, 0.02191903, 0.020352736, 0.020173065, 0.018600563, 0.01645532
topic 4 words: ,understand, explain, hard, teach, math, teacher, cla, wel, confus, anyth, god, know, make, reali, cannot
topic 4 coefs: ,0.08981216, 0.08127657, 0.053796407, 0.051930208, 0.050595183, 0.037386622, 0.034725007, 0.028861973, 0.028307702, 0.020813826, 0.020088127, 0.018652491, 0.018502709, 0.016431278, 0.01618878
topic 5 words: ,wil, cla, god, spanish, teacher, fail, switch, want, luck, grade, youl, pa, drop, tri, unl
topic 5 coefs: ,0.1488184, 0.0858267, 0.046940837, 0.045844186, 0.03426532, 0.032965276, 0.02813228, 0.02106928, 0.01938259, 0.017849242, 0.016872987, 0.014269652, 0.013241892, 0.013028556, 0.012254388
topic 6 words: ,schol, care, al, kid, around, coach, run, princip, rule, student, want, god, program, think, job
topic 6 coefs: ,0.07583338, 0.024585882, 0.0210503, 0.019835848, 0.017504245, 0.016899824, 0.01615241, 0.0139861135, 0.012493699, 0.012281499, 0.011403658, 0.011148659, 0.010233345, 0.009160845, 0.008977886
topic 7 words: ,got, cla, told, friend, never, said, gave, hate, went, thank, thought, stil, glad, even, god
topic 7 coefs: ,0.0656845, 0.039030366, 0.033128675, 0.03251709, 0.03248104, 0.028879946, 0.020784564, 0.016343351, 0.015838798, 0.01471449, 0.014581202, 0.014476103, 0.012180725, 0.012063882, 0.011412601
topic 8 words: ,question, answer, tel, ask_question, wrong, say, right, ask, know, someth, problem, alway, even, never, lok
