,A1,B1,C1,D1,F1
gram,4,4,4,,
lemmatizer,True,True,True,False,False
no_not,,,,,
pthresh,50,50,50,50,50
remove_contractions,True,True,True,True,True
remove_stops,True,True,True,True,True
repeated_removal,2,2,2,3,3
spell_check,False,False,True,False,True
stemmer,True,False,False,False,False
